team, pts
WAS, 26.72
POR, 24.18
DET, 23.61
SAS, 26.02
MEM, 23.51
CHA, 25.60
TOR, 23.80
UTA, 25.02
GSW, 23.61
ATL, 22.70
OKC, 23.59
LAL, 22.05
DEN, 23.95
NOP, 22.78
BKN, 21.94
IND, 23.60
PHI, 23.02
HOU, 22.50
CHI, 22.18
DAL, 23.47
CLE, 20.50
LAC, 20.52
MIN, 21.85
MIL, 22.62
SAC, 19.57
ORL, 20.56
BOS, 22.72
PHX, 21.77
NYK, 21.61
MIA, 20.13
